"item_id","mae","acf1","rmse"
"FOODS_3_806",0.546261562147951,-0.25550060855347,0.621833605000231
"FOODS_3_807",2.58160647502314,0.366706104215928,3.30973077730927
"FOODS_3_808",4.65151891003652,0.696569736466128,6.37186981235176
"FOODS_3_809",8.11038413051771,0.620930065548737,9.97689107445947
"FOODS_3_810",0.428086688756998,-0.216463632664556,0.534574380442052
"FOODS_3_811",6.71700617046496,0.0632503332347731,9.87935719677364
"FOODS_3_812",0.948915383247979,-0.0366180254388381,1.20320090234047
"FOODS_3_813",2.58333533220245,-0.283105581658752,4.51130005944406
"FOODS_3_814",1.46238072190271,0.17208149883599,2.05238489904801
"FOODS_3_815",0.45663817367774,-0.038300241832107,0.588627930199368
"FOODS_3_816",2.91017782101817,-0.109421694646537,3.57815485245971
"FOODS_3_817",0.300745478891807,0.169852579297295,0.378076448646633
"FOODS_3_818",1.1820377793613,0.0209987598688721,1.54303252102605
"FOODS_3_819",1.12370727838052,0.256949204176054,1.29104503946339
"FOODS_3_820",1.4881025125455,0.1130629590302,1.78114697017261
"FOODS_3_821",0.768158986259383,-0.103469576337762,0.853226438581012
"FOODS_3_822",3.18031854824391,-0.13808047488905,3.45791471169393
"FOODS_3_823",0.426845654337637,-0.185909652592075,0.495068074003634
"FOODS_3_824",0.39858112091108,-0.118195855072638,0.714871430785193
"FOODS_3_825",1.04283197259453,-0.135225861660103,1.38921868971203
"FOODS_3_826",1.39227536067649,-0.191554325974188,1.89735985931757
"FOODS_3_827",1.52693812108982,-0.107243730508559,2.36980566657307
